rlbxh,rlwxh,rlbwxh,class
[162  58  12   2   0   0   0   0],[126  71  27   3   8   0   0   0],[288 129  39   5   8   0   0   0],text_section-heading
[64 31  8  0  0  0  0  0],[30 29 20  9 13  2  0  1],[94 60 28  9 13  2  0  1],text_affiliation
[63 33  2  0  0  0  0  0],[28 29 18 13  5  2  4  0],[91 62 20 13  5  2  4  0],text_text-body
[ 3 23 30 12  0  0  0  0],[ 0 10 18 31 10  0  0  0],[ 3 33 48 43 10  0  0  0],text_page-number
[58 49  8  0  0  0  0  0],[37 38 17 10  9  2  3  0],[95 87 25 10  9  2  3  0],text_text-body
[72 36  5  0  0  0  0  0],[24 56 16 10  3  1  3  1],[96 92 21 10  3  1  3  1],text_text-body
[53 21  0  0  0  0  0  0],[18 20 14  5 15  1  0  2],[71 41 14  5 15  1  0  2],text_text-body
[83 31  6  0  0  0  0  0],[30 37 27  8 11  6  1  0],[113  68  33   8  11   6   1   0],text_text-body
[62 35  5  0  0  0  0  0],[27 31 18 15  8  1  3  0],[89 66 23 15  8  1  3  0],text_text-body
[78 36 12  0  0  0  0  0],[53 31 22  6 10  3  2  0],[131  67  34   6  10   3   2   0],text-with-special-symbols_text-body
[167  31   5   0   0   0   0   0],[70 82 23 19 10  0  0  0],[237 113  28  19  10   0   0   0],text_page-header
[74 30  7  0  0  0  0  0],[26 27 30 20  6  2  1  0],[100  57  37  20   6   2   1   0],text-with-special-symbols_text-body
[65  3  7  1  0  0  0  0],[11 10 22 16 12  5  1  0],[76 13 29 17 12  5  1  0],drawing_non-text
[20  4  0  0  0  0  0  0],[3 2 2 0 8 5 3 2],[23  6  2  0  8  5  3  2],drawing_non-text
[ 0 39 73 12  0  0  0  0],[ 8 67 44  4  2  0  0  0],[  8 106 117  16   2   0   0   0],text_page-number
[13  6  5  5  0  0  0  0],[ 2  0  5  3 12  3  5  0],[15  6 10  8 12  3  5  0],text_caption
[48 25  8  4  0  0  0  0],[29 28  9 10  8  0  1  1],[77 53 17 14  8  0  1  1],text_text-body
[89 33  3  0  0  0  0  0],[36 39 20 13 12  6  0  0],[125  72  23  13  12   6   0   0],text_text-body
[67 45 16  4  1  0  0  0],[44 36 34 15  2  0  3  0],[111  81  50  19   3   0   3   0],text_list-item
[12 12 30 22 13  0  0  0],[43 23 16  6  1  1  0  0],[55 35 46 28 14  1  0  0],halftone_non-text
[53 40 29 18  0  0  0  0],[72 39 10  9 10  1  0  0],[125  79  39  27  10   1   0   0],halftone_non-text
[53 25  4  0  0  0  0  0],[31 19 11  8  7  2  5  0],[84 44 15  8  7  2  5  0],text-with-special-symbols_caption
[88 32  2  0  0  0  0  0],[44 40 18 13  4  2  0  2],[132  72  20  13   4   2   0   2],text_title
[175  60   6   5   0   0   0   0],[ 86 119  36   3   2   0   0   0],[261 179  42   8   2   0   0   0],text_not-clear
[84 35  5  0  0  0  0  0],[43 30 28  9 11  3  1  0],[127  65  33   9  11   3   1   0],text-with-special-symbols_caption
[65 19 10  3  0  0  0  0],[31 24 18  9  6 10  0  0],[96 43 28 12  6 10  0  0],text_abstract-body
[68 25  1  0  0  0  0  0],[30 23 24  6  8  3  0  1],[98 48 25  6  8  3  0  1],text_text-body
[76 25  7  1  0  0  0  0],[46 31 20  5  2  1  4  1],[122  56  27   6   2   1   4   1],text_text-body
[84 40  7  0  0  0  0  0],[28 35 44 13 11  0  1  0],[112  75  51  13  11   0   1   0],text-with-special-symbols_text-body
[76 35  9  0  0  0  0  0],[36 43 13 20  6  1  1  1],[112  78  22  20   6   1   1   1],text_reference-list-item
[199  45   4   0   0   0   0   0],[104  91  39  13   2   0   0   0],[303 136  43  13   2   0   0   0],text_section-heading
[66 32  4  0  0  0  0  0],[27 38 22  4  5  4  3  0],[93 70 26  4  5  4  3  0],text_text-body
[58 20  2  0  0  0  0  0],[18 21 18 12  6  1  5  0],[76 41 20 12  6  1  5  0],text-with-special-symbols_text-body
[66 33  7  0  0  0  0  0],[37 33 15 10  8  1  3  0],[103  66  22  10   8   1   3   0],text_reference-list-item
[67 22  1  0  0  0  0  0],[23 19 28 12  3  2  3  1],[90 41 29 12  3  2  3  1],text_text-body
[78 41  7  1  0  0  0  0],[37 36 33  6 15  1  0  0],[115  77  40   7  15   1   0   0],text_keyword-body
[47 16  3  2  1  0  0  0],[16 16 13  8  8  7  2  0],[63 32 16 10  9  7  2  0],table_non-text
[63 15  0  0  0  0  0  0],[ 8 16 20 23  9  1  1  1],[71 31 20 23  9  1  1  1],drawing_non-text
[129   8   0   0   0   0   0   0],[33 14 62 13 15  1  0  0],[162  22  62  13  15   1   0   0],text_page-header
[108  30   6   0   0   0   0   0],[30 50 47  7  9  1  1  0],[138  80  53   7   9   1   1   0],text_text-body
[48 16  4  0  0  0  0  0],[20 20  9  7  5  4  3  1],[68 36 13  7  5  4  3  1],text_text-body
[171  59  18   1   0   0   0   0],[166  57  14   1  11   0   0   0],[337 116  32   2  11   0   0   0],text_section-heading
[69 20  4  0  0  0  0  0],[17 34 21  8  6  3  5  0],[86 54 25  8  6  3  5  0],text_text-body
[ 0  3 16 19  2  0  1  0],[ 1  3  7 11 20  0  0  0],[ 1  6 23 30 22  0  1  0],text_page-number
[56 20  7  0  0  0  0  0],[12 24 21  9  6 12  0  0],[68 44 28  9  6 12  0  0],text-with-special-symbols_text-body
[51 23  3  0  0  0  0  0],[21 16 21  5 13  1  0  1],[72 39 24  5 13  1  0  1],text_text-body
[141  56  14   1   0   0   0   0],[93 43 64 11  2  0  0  0],[234  99  78  12   2   0   0   0],text_page-footer
[ 3 44 24  6  3  0  0  0],[ 0 10 29 38  4  0  0  0],[ 3 54 53 44  7  0  0  0],text_page-number
[56 26  1  0  0  0  0  0],[24 27 16  8  3  1  4  1],[80 53 17  8  3  1  4  1],text-with-special-symbols_text-body
[75 34  4  0  0  0  0  0],[34 33 21 16  7  0  2  1],[109  67  25  16   7   0   2   1],text_reference-list-item
[ 3 63 31 22  1  0  0  0],[20 53 40  6  2  0  0  0],[ 23 116  71  28   3   0   0   0],text_page-number
[120  47  10   2   0   0   0   0],[61 66 38  6  8  0  0  1],[181 113  48   8   8   0   0   1],text_membership
[42 11  2  0  0  0  0  0],[ 8 10  3  5 29  1  0  0],[50 21  5  5 29  1  0  0],drawing_non-text
[81 21  4  1  0  0  0  0],[28 39 20  9  4  6  2  0],[109  60  24  10   4   6   2   0],text_text-body
[81 21  2  0  0  0  0  0],[35 28 20  4  8  8  2  0],[116  49  22   4   8   8   2   0],text_text-body
[112  24   1   0   0   0   0   0],[40 42 23 19 12  1  1  0],[152  66  24  19  12   1   1   0],text_page-footer
[215  66   9   1   0   0   0   0],[128 134  26   1   1   1   0   0],[343 200  35   2   1   1   0   0],text_section-heading
[64 24  5  0  0  0  0  0],[28 24 16  9  5  9  3  0],[92 48 21  9  5  9  3  0],text_text-body
[68 24  0  0  0  0  0  0],[19 29 19 11  0 15  0  0],[87 53 19 11  0 15  0  0],text_text-body
[58 19  2  0  0  0  0  0],[ 4 19 34 10 10  1  1  1],[62 38 36 10 10  1  1  1],text-with-special-symbols_list-item
[127  35   2   0   0   0   0   0],[50 74 24  4 11  1  0  1],[177 109  26   4  11   1   0   1],text_section-heading
[57 29  3  0  0  0  0  0],[28 34 12  1  8  5  0  2],[85 63 15  1  8  5  0  2],text-with-special-symbols_text-body
[80 20  2  0  0  0  0  0],[20 32 27 13  7  2  0  2],[100  52  29  13   7   2   0   2],text-with-special-symbols_list-item
[64 10  0  0  0  0  0  0],[15 29  9  6 12  0  3  1],[79 39  9  6 12  0  3  1],text_text-body
[53 23 11  0  0  0  0  0],[23 33 12  5 10  3  1  1],[76 56 23  5 10  3  1  1],text-with-special-symbols_list-item
[38 16  3  0  0  0  0  0],[10 14  7 11 10  3  2  1],[48 30 10 11 10  3  2  1],text_reference-list-item
[114  59  16   0   0   0   0   0],[84 54 33 10  7  1  0  0],[198 113  49  10   7   1   0   0],text_section-heading
[77 26  1  0  0  0  0  0],[28 37 16  7 14  0  1  1],[105  63  17   7  14   0   1   1],text-with-special-symbols_reference-list-item
[57 22  1  0  0  0  0  0],[12 16 23 11 11  7  1  0],[69 38 24 11 11  7  1  0],text-with-special-symbols_text-body
[ 0 61  9  5  0  0  0  0],[ 0  2 23 48  3  0  0  0],[ 0 63 32 53  3  0  0  0],text_page-number
[79 39  8  1  0  0  0  0],[50 38 13 11  8  8  0  0],[129  77  21  12   8   8   0   0],text_text-body
[50 34  6  0  0  0  0  0],[23 34 13  7  5  6  3  0],[73 68 19  7  5  6  3  0],text_text-body
[68 66  3  0  0  0  0  0],[51 37 17 14 18  0  0  0],[119 103  20  14  18   0   0   0],text_reference-list-item
[66 77 14  2  0  0  0  0],[86 31 28  3 11  0  1  0],[152 108  42   5  11   0   1   0],text_page-header
[54 15  6  0  0  0  0  0],[20 10  9 20 14  2  0  1],[74 25 15 20 14  2  0  1],drawing_non-text
[59 46  6  1  0  0  0  0],[35 40 18  9  4  4  3  0],[94 86 24 10  4  4  3  0],text_reference-list-item
[28 17  0  0  0  0  0  0],[ 6  7  9  3 13  6  1  1],[34 24  9  3 13  6  1  1],text-with-special-symbols_pseudo-code
[104  61   3   0   0   0   0   0],[48 53 51 12  4  0  1  0],[152 114  54  12   4   0   1   0],text_section-heading
[58 44 20  2  0  0  0  0],[37 48 16 13 10  0  1  0],[95 92 36 15 10  0  1  0],text_list-item
[90 41  4  0  0  0  0  0],[45 36 31  6 17  0  0  0],[135  77  35   6  17   0   0   0],text_text-body
[79 42  6  0  0  0  0  0],[55 29 19  8 10  6  1  0],[134  71  25   8  10   6   1   0],text_text-body
[ 1 42  6 17  0  0  0  0],[ 1 14  8 35  9  0  0  0],[ 2 56 14 52  9  0  0  0],text_page-number
[57 17  2  0  0  0  0  0],[21 21 16  7  7  1  3  1],[78 38 18  7  7  1  3  1],text_text-body
[82 35  3  0  0  0  0  0],[36 38 26 11  7  1  2  0],[118  73  29  11   7   1   2   0],text_text-body
[78 31  7  1  0  0  0  0],[41 39 24  5  2  2  5  0],[119  70  31   6   2   2   5   0],text_text-body
[91 44  8  0  0  0  0  0],[61 42 27  7  3  0  4  0],[152  86  35   7   3   0   4   0],text_text-body
[62 21  0  0  0  0  0  0],[39 25  9  2  4  1  2  2],[101  46   9   2   4   1   2   2],text_text-body
[81 36  3  0  0  0  0  0],[38 41 12 13  8  9  0  0],[119  77  15  13   8   9   0   0],text_text-body
[100  23   7   1   0   0   0   0],[60 35 18 12  4  2  0  1],[160  58  25  13   4   2   0   1],text-with-special-symbols_affiliation
[85 36  7  1  0  0  0  0],[39 48 21  8  6  7  1  0],[124  84  28   9   6   7   1   0],text_text-body
[48 28  1  0  0  0  0  0],[18 21 16  9  9  2  3  0],[66 49 17  9  9  2  3  0],text-with-special-symbols_text-body
[57 27  2  0  0  0  0  0],[14 34 18  7  9  3  1  1],[71 61 20  7  9  3  1  1],text_footnote
[128  51   3   0   0   0   0   0],[37 75 58  7  4  2  0  0],[165 126  61   7   4   2   0   0],text_section-heading
[48 27  5  0  0  0  0  0],[31 13 12  9  6  7  3  0],[79 40 17  9  6  7  3  0],text_text-body
[90 38  7  1  0  0  0  0],[45 44 27  9  6  4  1  0],[135  82  34  10   6   4   1   0],text-with-special-symbols_text-body
[40 41  7  1  0  0  0  0],[32 24 13  7 11  1  1  1],[72 65 20  8 11  1  1  1],text_keyword_heading_and_body
[67 22  3  0  0  0  0  0],[21 25 21 11  7  5  3  0],[88 47 24 11  7  5  3  0],text_reference-list
[68 31  5  0  0  0  0  0],[31 38 15  4  8  6  3  0],[99 69 20  4  8  6  3  0],text-with-special-symbols_text-body
[83 66 27 15  0  0  0  0],[90 57 37  7  0  1  0  0],[173 123  64  22   0   1   0   0],halftone_non-text
[19  1  2  0  0  0  0  0],[5 3 1 0 1 4 9 0],[24  4  3  0  1  4  9  0],table_non-text
[65 21  6  0  0  0  0  0],[32 26 12 12  8  0  0  3],[97 47 18 12  8  0  0  3],text-with-special-symbols_text-body
[92 36 27  1  0  0  0  0],[47 61 22 16 10  0  0  0],[139  97  49  17  10   0   0   0],text_section-heading
[133  51   0   0   0   0   0   0],[57 40 77  5  4  1  1  0],[190  91  77   5   4   1   1   0],text_page-header
[68 35  7  3  0  0  0  0],[50 28 12  8  6 10  0  0],[118  63  19  11   6  10   0   0],text_text-body
[84 20  0  0  0  0  0  0],[39 27 15  8 12  2  1  1],[123  47  15   8  12   2   1   1],text_reference-list-item
[99 37  4  0  0  0  0  0],[44 57 21  8  7  2  2  0],[143  94  25   8   7   2   2   0],text_text-body
[56 17  2  0  0  0  0  0],[12 20 18 16  5  1  3  1],[68 37 20 16  5  1  3  1],text_text-body
[92 20  0  0  0  0  0  0],[21 16 38 21 16  0  1  0],[113  36  38  21  16   0   1   0],text_page-header
[42 61 11  7  1  0  0  0],[ 5 30 59 26  3  0  0  0],[47 91 70 33  4  0  0  0],text_page-number
[105  30  12   0   0   0   0   0],[49 47 32 12  6  1  0  1],[154  77  44  12   6   1   0   1],text_caption
[77 29  5  0  0  0  0  0],[36 33 18  5 10  9  1  0],[113  62  23   5  10   9   1   0],text_text-body
[90 36  7  2  0  0  0  0],[42 43 16 26  7  1  1  0],[132  79  23  28   7   1   1   0],text_page-footer
[65 28  6  0  0  0  0  0],[34 27 18 10  3  4  4  0],[99 55 24 10  3  4  4  0],text_text-body
[62  2  0  0  0  0  0  0],[14  7 10  2 31  1  0  0],[76  9 10  2 31  1  0  0],math_non-text
[146  34   2   0   0   0   0   0],[63 54 46 10  9  1  0  0],[209  88  48  10   9   1   0   0],text_page-header
[ 1 42 23  7  4  0  0  0],[ 1 15 18 40  3  0  0  0],[ 2 57 41 47  7  0  0  0],text_page-number
[86 23  6  0  0  0  0  0],[39 49 11  9  4  1  2  1],[125  72  17   9   4   1   2   1],text_article-submission-information
[61 31  8  0  0  0  0  0],[34 26 18  9  8  4  1  1],[95 57 26  9  8  4  1  1],text_text-body
[170  73  22   0   0   0   0   0],[103 143  17   1   1   1   0   0],[273 216  39   1   1   1   0   0],text_abstract-heading
[86 37  9  0  0  0  0  0],[37 48 22 10 10  6  0  0],[123  85  31  10  10   6   0   0],text_text-body
[92 41 13  0  0  0  0  0],[57 47 17 14 10  1  1  0],[149  88  30  14  10   1   1   0],text_caption
[64 21  3  0  0  0  0  0],[13 28 23  7  9  7  2  0],[77 49 26  7  9  7  2  0],text-with-special-symbols_text-body
[61 17  2  0  0  0  0  0],[22 15 16 12 11  4  0  1],[83 32 18 12 11  4  0  1],text-with-special-symbols_list
[44 28  6  0  0  0  0  0],[25 23 14  7  5  0  1  3],[69 51 20  7  5  0  1  3],text-with-special-symbols_list-item
[87 81 11  0  0  0  0  0],[62 64 45  4  4  0  1  0],[149 145  56   4   4   0   1   0],text_page-header
[40  4  0  0  0  0  0  0],[ 3  8  4  6 18  3  3  0],[43 12  4  6 18  3  3  0],math_non-text
[ 3 37 21 10  0  0  0  0],[ 2  7 24 23 16  0  0  0],[ 5 44 45 33 16  0  0  0],text_page-number
[24 63 22  5  0  0  0  0],[ 7 28 47 30  3  0  0  0],[31 91 69 35  3  0  0  0],text_page-number
[60 38 17  1  0  0  0  0],[46 36 16 11  3  3  1  1],[106  74  33  12   3   3   1   1],text_text-body
[68 30  7  0  0  0  0  0],[35 27 19  5 11  9  0  0],[103  57  26   5  11   9   0   0],text_text-body
[79 21  2  0  0  0  0  0],[25 22 13 23 18  1  0  0],[104  43  15  23  18   1   0   0],text_reference-list-item
[95 46 17  7  0  0  0  0],[95 38 27  1  3  1  0  1],[190  84  44   8   3   1   0   1],text_section-heading
[146  32   0   0   0   0   0   0],[51 72 31 20  3  0  2  0],[197 104  31  20   3   0   2   0],text_page-footer
[73 27  7  0  0  0  0  0],[31 28 17 16 14  1  0  1],[104  55  24  16  14   1   0   1],text_reference-list-item
[64 48 10  0  0  0  0  0],[38 46 18  5  9  7  0  0],[102  94  28   5   9   7   0   0],text-with-special-symbols_text-body
[76 39  9  0  0  0  0  0],[43 33 26  8 12  1  2  0],[119  72  35   8  12   1   2   0],text_caption
[ 0 29 48  8  0  0  0  0],[ 1 11 46 23  5  0  0  0],[ 1 40 94 31  5  0  0  0],text_page-number
[132  71  15   0   0   0   0   0],[132  41  29   9   6   1   0   0],[264 112  44   9   6   1   0   0],text_section-heading
[73 35 25  9  0  0  0  0],[45 47 36  9  3  3  0  0],[118  82  61  18   3   3   0   0],halftone_non-text
[37  2  1  1  0  0  0  0],[2 8 6 8 8 6 3 1],[39 10  7  9  8  6  3  1],table_non-text
[81 26  3  0  0  0  0  0],[24 38 26  9  9  2  3  0],[105  64  29   9   9   2   3   0],text_text-body
[ 0 30 38 17  0  0  0  0],[ 1  7 40 38  0  0  0  0],[ 1 37 78 55  0  0  0  0],text_page-number
[64 28  3  0  0  0  0  0],[29 21 27  6  7  3  3  0],[93 49 30  6  7  3  3  0],text-with-special-symbols_text-body
[ 4  1  6  5 18  0  1  1],[25  9  2  0  0  0  0  0],[29 10  8  5 18  0  1  1],halftone_non-text
[94 55 17  0  0  0  0  0],[66 44 45  8  2  0  2  0],[160  99  62   8   2   0   2   0],text_page-footer
[ 2 22 37  7  2  0  0  0],[ 1  4 19 39  7  0  0  0],[ 3 26 56 46  9  0  0  0],text_page-number
[40 21  1  0  0  0  0  0],[14 17 12  4  9  5  1  1],[54 38 13  4  9  5  1  1],text-with-special-symbols_list-item
[60 30  6  0  0  0  0  0],[32 25 12 12  9  4  3  0],[92 55 18 12  9  4  3  0],text_text-body
[52 34  9  0  0  0  0  0],[24 30 16  9  7 10  0  0],[76 64 25  9  7 10  0  0],text-with-special-symbols_text-body
[13 62 13  7  0  0  0  0],[ 3 10 30 51  2  0  0  0],[16 72 43 58  2  0  0  0],text_page-number
[97 46  9  2  0  0  0  0],[65 57 12 10  9  1  1  0],[162 103  21  12   9   1   1   0],text_caption
[65 37  5  0  0  0  0  0],[26 39 23  8  9  1  0  2],[91 76 28  8  9  1  0  2],text_reference-list-item
[113  51   5   0   0   0   0   0],[55 65 24 17  7  0  1  0],[168 116  29  17   7   0   1   0],text_section-heading
[81 29 10  0  0  0  0  0],[35 51 17 10  3  2  2  1],[116  80  27  10   3   2   2   1],text_abstract-body
[76 25 20  1  0  0  0  0],[45 36 19 10 11  0  1  1],[121  61  39  11  11   0   1   1],text_title
[70 25  2  0  0  0  0  0],[26 26 20 15  6  1  4  0],[96 51 22 15  6  1  4  0],text_text-body
[45 12  1  0  0  0  0  0],[ 7 14 11 17  4  2  1  3],[52 26 12 17  4  2  1  3],text_reference-list-item
[59 20  5  0  0  0  0  0],[13 26 16 15  6  7  2  0],[72 46 21 15  6  7  2  0],text_text-body
[ 2  0  9  5 13  0  0  0],[ 0  0  5  7 16  0  1  0],[ 2  0 14 12 29  0  1  0],ruling_non-text
[53 20  0  0  0  0  0  0],[17 19 17  9  8  3  0  1],[70 39 17  9  8  3  0  1],text-with-special-symbols_author
[78  7  1  0  0  0  0  0],[33 19  9  7 16  0  2  1],[111  26  10   7  16   0   2   1],math_non-text
[166  40   1   0   0   0   0   0],[78 69 48  4  7  0  1  0],[244 109  49   4   7   0   1   0],text_page-header
[21 14  0  0  0  0  0  0],[ 0  0  4  6 18  6  2  0],[21 14  4  6 18  6  2  0],drawing_non-text
[17  1  0  0  0  0  0  0],[1 2 1 3 4 4 1 3],[18  3  1  3  4  4  1  3],drawing_non-text
[81 32  6  0  0  0  0  0],[31 38 32 11  4  1  3  0],[112  70  38  11   4   1   3   0],text_text-body
[73 32 11  0  0  0  0  0],[28 42 24  8  6  7  1  0],[101  74  35   8   6   7   1   0],text_text-body
[87 54 12  4  1  0  0  0],[78 32 31 11  6  1  0  0],[165  86  43  15   7   1   0   0],text_page-header
[72 38  9  0  0  0  0  0],[38 30 33  4 11  2  2  0],[110  68  42   4  11   2   2   0],text_reference-list-item
[79 24  1  0  0  0  0  0],[34 24 19 12  8  6  2  0],[113  48  20  12   8   6   2   0],text-with-special-symbols_text-body
[ 1 43 25 11  0  0  0  0],[ 3  6 34 35  3  0  0  0],[ 4 49 59 46  3  0  0  0],text_page-number
[79 25 19 20  0  0  0  0],[48 53 25  7  9  0  0  0],[127  78  44  27   9   0   0   0],text_page-footer
[67 41 21  3  0  0  0  0],[40 37 38  7 10  0  1  0],[107  78  59  10  10   0   1   0],text_page-footer
[ 0 23 75 14  0  0  0  0],[ 5 55 48  1  3  1  0  0],[  5  78 123  15   3   1   0   0],text_page-number
[64 11  0  0  0  0  0  0],[16 11 20 16  9  2  1  1],[80 22 20 16  9  2  1  1],math_non-text
[63 26  2  0  0  0  0  0],[28 30 18  7  3  1  4  1],[91 56 20  7  3  1  4  1],text_text-body
[76 49 16  0  0  0  0  0],[35 53 36 12  5  0  0  1],[111 102  52  12   5   0   0   1],text_page-footer
[89 21  7  0  0  0  0  0],[24 38 21 24  7  2  2  0],[113  59  28  24   7   2   2   0],text_reference-list-item
[79 19  0  0  0  0  0  0],[25 27 26  4  2 14  1  0],[104  46  26   4   2  14   1   0],text_text-body
[81 40  4  0  0  0  0  0],[46 44 14  3 10  7  1  0],[127  84  18   3  10   7   1   0],text_text-body
[138  28   0   0   0   0   0   0],[49 51 42 20  4  0  0  1],[187  79  42  20   4   0   0   1],text-with-special-symbols_page-footer
[54 23  1  0  0  0  0  0],[30 17 12  4  2 12  2  0],[84 40 13  4  2 12  2  0],text-with-special-symbols_reference-list
[101  11   0   0   0   0   0   0],[37 30 33  4  6  0  1  2],[138  41  33   4   6   0   1   2],text_affiliation
[140  41   0   0   0   0   0   0],[36 66 54 22  4  0  0  0],[176 107  54  22   4   0   0   0],math_non-text
[70 36  6  0  0  0  0  0],[18 38 26 11 15  3  0  0],[88 74 32 11 15  3  0  0],text_page-footer
[18 23  3 13  3  0  0  0],[16 17  4  4 19  0  0  1],[34 40  7 17 22  0  0  1],ruling_non-text
[49 25 14  0  0  0  0  0],[22 28 12  6 18  2  0  1],[71 53 26  6 18  2  0  1],text-with-special-symbols_text-body
[65 16  8  0  0  0  0  0],[22 27 19  9  3  8  1  1],[87 43 27  9  3  8  1  1],text-with-special-symbols_text-body
[79 27  6  0  0  0  0  0],[38 41 19  5  6  0  3  1],[117  68  25   5   6   0   3   1],text_page-header
[112  18   8   0   0   0   0   0],[31 47 29 22  9  1  0  0],[143  65  37  22   9   1   0   0],math_non-text
[46 35  8  0  0  0  0  0],[22 24 20  9  4 10  1  0],[68 59 28  9  4 10  1  0],text_text-body
[75 23  5  1  0  0  0  0],[38 28 19  4 13  1  1  1],[113  51  24   5  13   1   1   1],text_text-body
[83 35  7  1  0  0  0  0],[44 42 18 12  5  4  2  0],[127  77  25  13   5   4   2   0],text_text-body
[80 25  6  1  0  0  0  0],[29 39 20  9 13  1  2  0],[109  64  26  10  13   1   2   0],text_reference-list-item
